更新时间,#genre#
2024-12-14 06:18:17,url
📺央视频道,#genre#
CCTV-1,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002133/index.m3u8$订阅源-IPv6
CCTV-1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源-IPv6
CCTV-1,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010144/$订阅源-IPv6
CCTV-1,http://1.199.235.140:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://iptv.887979.xyz/ysptp/cctv1.m3u8$订阅源
CCTV-1,http://114.252.235.176:8000/udp/239.3.1.129:8008$订阅源
CCTV-1,http://114.252.235.176:8000/rtp/239.3.1.129:8008$组播源
CCTV-1,http://123.113.187.204:8000/rtp/239.3.1.129:8008$组播源
CCTV-1,http://111.196.129.152:20000/rtp/239.3.1.129:8008$组播源
CCTV-2,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012442/1.m3u8$订阅源-IPv6
CCTV-2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8$订阅源-IPv6
CCTV-2,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226676/index.m3u8$订阅源-IPv6
CCTV-2,http://1.199.235.140:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://iptv.887979.xyz/ysptp/cctv2.m3u8$订阅源
CCTV-2,http://114.252.235.176:8000/udp/239.3.1.60:8084$订阅源
CCTV-2,http://114.252.235.176:8000/rtp/239.3.1.60:8084$组播源
CCTV-2,http://123.113.187.204:8000/rtp/239.3.1.60:8084$组播源
CCTV-2,http://111.196.129.152:20000/rtp/239.3.1.60:8084$组播源
CCTV-3,http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8$订阅源-IPv6
CCTV-3,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源-IPv6
CCTV-3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8$订阅源-IPv6
CCTV-3,http://1.199.235.140:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://iptv.887979.xyz/ysptp/cctv3.m3u8$订阅源
CCTV-3,http://114.252.235.176:8000/udp/239.3.1.172:8001$订阅源
CCTV-3,http://114.252.235.176:8000/rtp/239.3.1.172:8001$组播源
CCTV-3,http://123.113.187.204:8000/rtp/239.3.1.172:8001$组播源
